fly_id	species	strain	sex	tastant_comparison	food_choice	NumberOfSips/1hour
fly_360	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	noni_juice	192
fly_360	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	grape_juice	586
fly_361	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	noni_juice	138
fly_361	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	grape_juice	222
fly_362	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	noni_juice	51
fly_362	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	grape_juice	311
fly_363	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	noni_juice	270
fly_363	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	grape_juice	907
fly_364	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	noni_juice	120
fly_364	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	grape_juice	260
fly_365	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	150
fly_365	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	287
fly_366	D. melanogaster	ppk28>Kir2.1	female	noni juice vs grape juice	noni_juice	188
fly_366	D. melanogaster	ppk28>Kir2.1	female	noni juice vs grape juice	grape_juice	104
fly_367	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	noni_juice	285
fly_367	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	grape_juice	293
fly_368	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	noni_juice	372
fly_368	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	grape_juice	146
fly_369	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	noni_juice	578
fly_369	D. melanogaster	Gr66a>w	female	noni juice vs grape juice	grape_juice	194
fly_370	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1794
fly_370	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	244
fly_371	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1064
fly_371	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	685
fly_372	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	932
fly_372	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	394
fly_373	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1951
fly_373	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	765
fly_374	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	343
fly_374	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	180
fly_375	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	75
fly_375	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	84
fly_376	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	386
fly_376	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	210
fly_377	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	167
fly_377	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	106
fly_378	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	203
fly_378	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	53
fly_379	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	115
fly_379	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	63
fly_380	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	93
fly_380	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	74
fly_381	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	133
fly_381	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	74
fly_382	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	81
fly_382	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	19
fly_383	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	52
fly_383	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	50
fly_384	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	1226
fly_384	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	64
fly_385	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	109
fly_385	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	149
fly_386	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	163
fly_386	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	141
fly_387	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	29
fly_387	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	33
fly_388	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	44
fly_388	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	83
fly_389	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	36
fly_389	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	79
fly_390	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	11
fly_390	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	48
fly_391	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	13
fly_391	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	24
fly_392	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	233
fly_392	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	295
fly_393	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	65
fly_393	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	198
fly_394	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	60
fly_394	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	222
fly_395	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	39
fly_395	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	81
fly_396	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	57
fly_396	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	268
fly_397	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	38
fly_397	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	121
fly_398	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	13
fly_398	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	34
fly_399	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	67
fly_399	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	145
fly_400	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	36
fly_400	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	100
fly_401	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	40
fly_401	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	438
fly_402	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	30
fly_402	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	82
fly_403	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	31
fly_403	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	42
fly_404	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	20
fly_404	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	160
fly_405	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	171
fly_405	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	186
fly_406	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	97
fly_406	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	195
fly_407	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	65
fly_407	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	125
fly_408	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	337
fly_408	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	76
fly_409	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	126
fly_409	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	204
fly_410	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	62
fly_410	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	73
fly_411	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	15
fly_411	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	136
fly_412	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	39
fly_412	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	20
fly_413	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	50
fly_413	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	108
fly_414	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	833
fly_414	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	58
fly_415	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	45
fly_415	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	95
fly_416	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	52
fly_416	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	233
fly_417	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	62
fly_417	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	89
fly_418	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	63
fly_418	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	234
fly_419	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	18
fly_419	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	34
fly_420	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	87
fly_420	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	321
fly_421	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	52
fly_421	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	117
fly_422	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	59
fly_422	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	113
fly_423	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	24
fly_423	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	53
fly_424	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	25
fly_424	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	209
fly_425	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	78
fly_425	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	111
fly_426	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	24
fly_426	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	138
fly_427	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	23
fly_427	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	305
fly_428	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	58
fly_428	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	232
fly_429	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	10
fly_429	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	107
fly_430	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	18
fly_430	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	80
fly_431	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	15
fly_431	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	137
fly_432	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	61
fly_432	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	301
fly_433	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	89
fly_433	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	83
fly_434	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	22
fly_434	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	328
fly_435	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	43
fly_435	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	197
fly_436	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	50
fly_436	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	191
fly_437	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	62
fly_437	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	182
fly_438	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	52
fly_438	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	140
fly_439	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	101
fly_439	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	80
fly_440	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	27
fly_440	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	70
fly_441	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	77
fly_441	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	322
fly_442	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	59
fly_442	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	60
fly_443	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	23
fly_443	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	159
fly_444	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	35
fly_444	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	96
fly_445	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	10
fly_445	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	50
fly_446	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	69
fly_446	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	97
fly_447	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	73
fly_447	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	137
fly_448	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	13
fly_448	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	221
fly_449	D. sechellia	07	female	noni juice vs grape juice	noni_juice	260
fly_449	D. sechellia	07	female	noni juice vs grape juice	grape_juice	29
fly_450	D. sechellia	07	female	noni juice vs grape juice	noni_juice	91
fly_450	D. sechellia	07	female	noni juice vs grape juice	grape_juice	46
fly_451	D. sechellia	07	female	noni juice vs grape juice	noni_juice	167
fly_451	D. sechellia	07	female	noni juice vs grape juice	grape_juice	74
fly_452	D. sechellia	07	female	noni juice vs grape juice	noni_juice	144
fly_452	D. sechellia	07	female	noni juice vs grape juice	grape_juice	194
fly_453	D. sechellia	07	female	noni juice vs grape juice	noni_juice	37
fly_453	D. sechellia	07	female	noni juice vs grape juice	grape_juice	63
fly_454	D. sechellia	07	female	noni juice vs grape juice	noni_juice	127
fly_454	D. sechellia	07	female	noni juice vs grape juice	grape_juice	11
fly_455	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	193
fly_455	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	494
fly_456	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	147
fly_456	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	362
fly_457	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	17
fly_457	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	132
fly_458	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	449
fly_458	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	276
fly_459	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	234
fly_459	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	307
fly_460	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	321
fly_460	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	256
fly_461	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	198
fly_461	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	446
fly_462	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	61
fly_462	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	331
fly_463	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	129
fly_463	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	647
fly_464	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	104
fly_464	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	53
fly_465	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	122
fly_465	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	116
fly_466	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	205
fly_466	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	156
fly_467	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	190
fly_467	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	308
fly_468	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	177
fly_468	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	178
fly_469	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	244
fly_469	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	230
fly_470	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	108
fly_470	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	135
fly_471	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	129
fly_471	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	436
fly_472	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	315
fly_472	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	513
fly_473	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	219
fly_473	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	305
fly_474	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	198
fly_474	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	94
fly_475	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	140
fly_475	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	116
fly_476	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	91
fly_476	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	62
fly_477	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	462
fly_477	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	314
fly_478	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	33
fly_478	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	113
fly_479	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	283
fly_479	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	125
fly_480	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	226
fly_480	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	217
fly_481	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	231
fly_481	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	178
fly_482	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	56
fly_482	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	59
fly_483	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	144
fly_483	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	358
fly_484	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	21
fly_484	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	166
fly_485	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	143
fly_485	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	195
fly_486	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	56
fly_486	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	199
fly_487	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	57
fly_487	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	259
fly_488	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	98
fly_488	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	159
fly_489	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	103
fly_489	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	584
fly_490	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	343
fly_490	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	590
fly_491	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	186
fly_491	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	1104
fly_492	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	516
fly_492	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	150
fly_493	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	405
fly_493	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	249
fly_494	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	211
fly_494	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	123
fly_495	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	120
fly_495	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	247
fly_496	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	142
fly_496	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	163
fly_497	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	79
fly_497	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	249
fly_498	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	110
fly_498	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	234
fly_499	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	56
fly_499	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	29
fly_500	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	78
fly_500	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	71
fly_501	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	198
fly_501	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	106
fly_502	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	301
fly_502	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	142
fly_503	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	137
fly_503	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	66
fly_504	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	190
fly_504	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	90
fly_505	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	144
fly_505	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	186
fly_506	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	187
fly_506	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	69
fly_507	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	186
fly_507	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	56
fly_508	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	84
fly_508	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	76
fly_509	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	90
fly_509	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	30
fly_510	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	27
fly_510	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	74
fly_511	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	20
fly_511	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	25
fly_512	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	35
fly_512	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	26
fly_513	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	55
fly_513	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	51
fly_514	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	27
fly_514	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	23
fly_515	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	49
fly_515	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	55
fly_516	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	15
fly_516	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	13
fly_517	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	32
fly_517	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	17
fly_518	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	108
fly_518	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	172
fly_519	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	27
fly_519	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	69
fly_520	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	55
fly_520	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	58
fly_521	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	67
fly_521	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	90
fly_522	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	91
fly_522	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	124
fly_523	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	39
fly_523	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	50
fly_524	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	113
fly_524	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	446
fly_525	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	113
fly_525	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	193
fly_526	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	54
fly_526	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	165
fly_527	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	100
fly_527	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	302
fly_528	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	110
fly_528	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	428
fly_529	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	127
