date	fly_id	species	strain	sex	tastant_comparison	food_choice	NumberOfSips/1hour
NA	fly_473	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	219
NA	fly_473	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	305
NA	fly_474	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	198
NA	fly_474	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	94
NA	fly_475	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	140
NA	fly_475	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	116
NA	fly_476	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	91
NA	fly_476	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	62
NA	fly_477	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	462
NA	fly_477	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	314
NA	fly_478	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	33
NA	fly_478	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	113
NA	fly_479	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	283
NA	fly_479	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	125
NA	fly_480	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	226
NA	fly_480	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	217
NA	fly_481	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	231
NA	fly_481	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	178
NA	fly_482	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	56
NA	fly_482	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	59
NA	fly_483	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	144
NA	fly_483	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	358
NA	fly_484	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	21
NA	fly_484	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	166
NA	fly_485	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	143
NA	fly_485	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	195
NA	fly_486	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	56
NA	fly_486	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	199
NA	fly_487	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	57
NA	fly_487	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	259
NA	fly_488	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	98
NA	fly_488	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	159
NA	fly_489	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	103
NA	fly_489	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	584
NA	fly_490	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	343
NA	fly_490	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	590
NA	fly_491	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	noni_juice	186
NA	fly_491	D. melanogaster	Gr64f>w	female	noni juice vs grape juice	grape_juice	1104
2021-11-03	fly_492	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	516
2021-11-03	fly_492	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	150
2021-11-03	fly_493	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	405
2021-11-03	fly_493	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	249
2021-11-03	fly_494	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	211
2021-11-03	fly_494	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	123
2021-11-03	fly_495	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	120
2021-11-03	fly_495	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	247
2021-11-03	fly_496	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	142
2021-11-03	fly_496	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	163
2021-11-03	fly_497	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	79
2021-11-03	fly_497	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	249
2021-11-03	fly_498	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	110
2021-11-03	fly_498	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	234
2021-11-03	fly_499	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	56
2021-11-03	fly_499	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	29
2021-11-03	fly_500	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	78
2021-11-03	fly_500	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	71
2021-11-03	fly_501	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	198
2021-11-03	fly_501	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	106
2021-11-03	fly_502	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	301
2021-11-03	fly_502	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	142
2021-11-03	fly_503	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	137
2021-11-03	fly_503	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	66
2021-11-03	fly_504	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	190
2021-11-03	fly_504	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	90
2021-11-03	fly_505	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	144
2021-11-03	fly_505	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	186
2021-11-03	fly_506	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	187
2021-11-03	fly_506	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	69
2021-11-03	fly_507	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	186
2021-11-03	fly_507	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	56
2021-11-03	fly_508	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	84
2021-11-03	fly_508	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	76
2021-11-03	fly_509	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	noni_juice	90
2021-11-03	fly_509	D. melanogaster	Gr64f>Kir2.1	female	noni juice vs grape juice	grape_juice	30
NA	fly_510	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	27
NA	fly_510	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	74
NA	fly_511	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	20
NA	fly_511	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	25
NA	fly_512	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	35
NA	fly_512	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	26
NA	fly_513	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	55
NA	fly_513	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	51
NA	fly_514	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	27
NA	fly_514	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	23
NA	fly_515	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	49
NA	fly_515	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	55
NA	fly_516	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	15
NA	fly_516	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	13
NA	fly_517	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	32
NA	fly_517	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	17
NA	fly_518	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	108
NA	fly_518	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	172
NA	fly_519	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	27
NA	fly_519	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	69
NA	fly_520	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	55
NA	fly_520	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	58
2021-11-03	fly_521	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	67
2021-11-03	fly_521	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	90
2021-11-03	fly_522	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	91
2021-11-03	fly_522	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	124
2021-11-03	fly_523	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	39
2021-11-03	fly_523	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	50
2021-11-03	fly_524	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	113
2021-11-03	fly_524	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	446
2021-11-03	fly_525	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	113
2021-11-03	fly_525	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	193
2021-11-03	fly_526	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	54
2021-11-03	fly_526	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	165
2021-11-03	fly_527	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	100
2021-11-03	fly_527	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	302
2021-11-03	fly_528	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	110
2021-11-03	fly_528	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	428
2021-11-30	fly_529	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	127
2021-11-30	fly_529	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	240
2021-11-30	fly_530	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	103
2021-11-30	fly_530	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	119
2021-11-30	fly_531	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	143
2021-11-30	fly_531	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	136
2021-11-30	fly_532	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	289
2021-11-30	fly_532	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	364
2021-11-30	fly_533	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	142
2021-11-30	fly_533	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	182
2021-11-30	fly_534	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	115
2021-11-30	fly_534	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	235
2021-11-30	fly_535	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	139
2021-11-30	fly_535	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	372
2021-11-30	fly_536	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	140
2021-11-30	fly_536	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	338
2021-11-30	fly_537	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	138
2021-11-30	fly_537	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	218
2021-11-30	fly_538	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	74
2021-11-30	fly_538	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	113
2021-11-30	fly_539	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	102
2021-11-30	fly_539	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	105
2021-11-30	fly_540	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	164
2021-11-30	fly_540	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	270
2021-11-30	fly_541	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	149
2021-11-30	fly_541	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	185
2021-11-30	fly_542	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	223
2021-11-30	fly_542	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	272
2021-11-30	fly_543	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	165
2021-11-30	fly_543	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	104
2021-11-30	fly_544	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	103
2021-11-30	fly_544	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	189
2021-11-30	fly_545	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	230
2021-11-30	fly_545	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	139
2021-11-30	fly_546	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	25
2021-11-30	fly_546	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	76
2021-11-30	fly_547	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	noni_juice	138
2021-11-30	fly_547	D. melanogaster	w1118>Kir2.1	female	noni juice vs grape juice	grape_juice	124
NA	fly_548	D. sechellia	07	female	noni juice vs grape juice	noni_juice	101
NA	fly_548	D. sechellia	07	female	noni juice vs grape juice	grape_juice	16
NA	fly_549	D. sechellia	07	female	noni juice vs grape juice	noni_juice	196
NA	fly_549	D. sechellia	07	female	noni juice vs grape juice	grape_juice	143
NA	fly_550	D. sechellia	07	female	noni juice vs grape juice	noni_juice	159
NA	fly_550	D. sechellia	07	female	noni juice vs grape juice	grape_juice	315
NA	fly_551	D. sechellia	07	female	noni juice vs grape juice	noni_juice	62
NA	fly_551	D. sechellia	07	female	noni juice vs grape juice	grape_juice	35
NA	fly_552	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	193
NA	fly_552	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	269
NA	fly_553	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	274
NA	fly_553	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	386
NA	fly_554	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	486
NA	fly_554	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	609
NA	fly_555	D. melanogaster	w1118	female	noni juice vs grape juice	noni_juice	104
NA	fly_555	D. melanogaster	w1118	female	noni juice vs grape juice	grape_juice	172
NA	fly_556	D. sechellia	28	female	noni juice vs grape juice	noni_juice	95
NA	fly_556	D. sechellia	28	female	noni juice vs grape juice	grape_juice	25
NA	fly_557	D. sechellia	28	female	noni juice vs grape juice	noni_juice	45
NA	fly_557	D. sechellia	28	female	noni juice vs grape juice	grape_juice	36
NA	fly_558	D. sechellia	28	female	noni juice vs grape juice	noni_juice	70
NA	fly_558	D. sechellia	28	female	noni juice vs grape juice	grape_juice	23
NA	fly_559	D. sechellia	28	female	noni juice vs grape juice	noni_juice	134
NA	fly_559	D. sechellia	28	female	noni juice vs grape juice	grape_juice	57
NA	fly_560	D. sechellia	28	female	noni juice vs grape juice	noni_juice	75
NA	fly_560	D. sechellia	28	female	noni juice vs grape juice	grape_juice	187
NA	fly_561	D. sechellia	28	female	noni juice vs grape juice	noni_juice	87
NA	fly_561	D. sechellia	28	female	noni juice vs grape juice	grape_juice	88
NA	fly_562	D. sechellia	28	female	noni juice vs grape juice	noni_juice	33
NA	fly_562	D. sechellia	28	female	noni juice vs grape juice	grape_juice	24
NA	fly_563	D. sechellia	28	female	noni juice vs grape juice	noni_juice	54
NA	fly_563	D. sechellia	28	female	noni juice vs grape juice	grape_juice	16
NA	fly_564	D. sechellia	28	female	noni juice vs grape juice	noni_juice	79
NA	fly_564	D. sechellia	28	female	noni juice vs grape juice	grape_juice	186
NA	fly_565	D. sechellia	28	female	noni juice vs grape juice	noni_juice	37
NA	fly_565	D. sechellia	28	female	noni juice vs grape juice	grape_juice	50
NA	fly_566	D. sechellia	28	female	noni juice vs grape juice	noni_juice	101
NA	fly_566	D. sechellia	28	female	noni juice vs grape juice	grape_juice	75
NA	fly_567	D. sechellia	28	female	noni juice vs grape juice	noni_juice	69
NA	fly_567	D. sechellia	28	female	noni juice vs grape juice	grape_juice	37
NA	fly_568	D. simulans	196	female	noni juice vs grape juice	noni_juice	137
NA	fly_568	D. simulans	196	female	noni juice vs grape juice	grape_juice	128
NA	fly_569	D. simulans	196	female	noni juice vs grape juice	noni_juice	69
NA	fly_569	D. simulans	196	female	noni juice vs grape juice	grape_juice	157
NA	fly_570	D. simulans	196	female	noni juice vs grape juice	noni_juice	48
NA	fly_570	D. simulans	196	female	noni juice vs grape juice	grape_juice	295
NA	fly_571	D. simulans	196	female	noni juice vs grape juice	noni_juice	122
NA	fly_571	D. simulans	196	female	noni juice vs grape juice	grape_juice	39
NA	fly_572	D. simulans	196	female	noni juice vs grape juice	noni_juice	92
NA	fly_572	D. simulans	196	female	noni juice vs grape juice	grape_juice	303
NA	fly_573	D. simulans	196	female	noni juice vs grape juice	noni_juice	33
NA	fly_573	D. simulans	196	female	noni juice vs grape juice	grape_juice	105
NA	fly_574	D. simulans	196	female	noni juice vs grape juice	noni_juice	147
NA	fly_574	D. simulans	196	female	noni juice vs grape juice	grape_juice	243
NA	fly_575	D. simulans	196	female	noni juice vs grape juice	noni_juice	103
NA	fly_575	D. simulans	196	female	noni juice vs grape juice	grape_juice	125
NA	fly_576	D. simulans	196	female	noni juice vs grape juice	noni_juice	181
NA	fly_576	D. simulans	196	female	noni juice vs grape juice	grape_juice	284
NA	fly_577	D. simulans	196	female	noni juice vs grape juice	noni_juice	32
NA	fly_577	D. simulans	196	female	noni juice vs grape juice	grape_juice	56
NA	fly_578	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	95
NA	fly_578	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	99
NA	fly_579	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	155
NA	fly_579	D. melanogaster	Oregon-R	female	noni juice vs grape juice	grape_juice	249
NA	fly_580	D. melanogaster	Oregon-R	female	noni juice vs grape juice	noni_juice	111
